45531c37,0.0,0.0,0.0,0.98,0.0,0.004,0.0,0.004,0.004,0.008
1ac345af,0.004,0.0,0.024,0.0,0.128,0.0,0.812,0.008,0.016,0.008
1df14632,0.0,0.0,0.0,0.0,0.02,0.004,0.0,0.06,0.004,0.912
c2f4942a,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63646a69,0.0,0.0,0.0,0.02,0.004,0.956,0.004,0.004,0.004,0.008
cf168629,0.004,0.036,0.768,0.06,0.032,0.012,0.032,0.052,0.004,0.0
54692f25,0.0,0.012,0.04,0.076,0.04,0.024,0.004,0.74,0.02,0.044
0343df66,0.004,0.0,0.0,0.016,0.012,0.92,0.004,0.012,0.028,0.004
6e86ec43,0.676,0.004,0.024,0.116,0.004,0.1,0.036,0.0,0.02,0.02
48ebb479,0.0,0.0,0.02,0.028,0.008,0.036,0.016,0.0,0.892,0.0
89f96cd3,0.0,0.964,0.004,0.0,0.008,0.0,0.008,0.012,0.004,0.0
b5937eca,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87d9dcec,0.004,0.008,0.008,0.004,0.004,0.012,0.944,0.0,0.016,0.0
3e03e30d,0.0,0.004,0.884,0.028,0.02,0.004,0.044,0.008,0.008,0.0
992db0c1,0.0,0.0,0.0,0.004,0.06,0.012,0.0,0.088,0.028,0.808
3a689943,0.052,0.02,0.044,0.032,0.052,0.044,0.664,0.0,0.072,0.02
ab93a65f,0.0,0.004,0.004,0.036,0.052,0.044,0.0,0.22,0.008,0.632
5140e56f,0.0,0.0,0.008,0.0,0.0,0.012,0.98,0.0,0.0,0.0
2010e1ec,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01cb58aa,0.004,0.004,0.016,0.0,0.012,0.008,0.004,0.004,0.944,0.004
c9b19a84,0.008,0.0,0.032,0.008,0.008,0.02,0.008,0.0,0.908,0.008
34812f0f,0.0,0.872,0.028,0.044,0.004,0.012,0.0,0.024,0.012,0.004
1ec3baa9,0.0,0.0,0.0,0.0,0.996,0.004,0.0,0.0,0.0,0.0
d1b63b43,0.028,0.004,0.024,0.796,0.008,0.124,0.0,0.0,0.012,0.004
27ef4e18,0.04,0.0,0.2,0.092,0.044,0.056,0.048,0.004,0.468,0.048
747285b6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28e580c1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1837b266,0.08,0.008,0.008,0.028,0.012,0.092,0.732,0.0,0.036,0.004
cd88fe57,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.028,0.0,0.96
a3ab536d,0.0,0.992,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.004
b0e91cc8,0.008,0.0,0.024,0.012,0.804,0.028,0.016,0.0,0.02,0.088
80d8b01f,0.0,0.0,0.0,0.0,0.172,0.06,0.0,0.564,0.004,0.2
4f70a5c4,0.052,0.0,0.012,0.696,0.0,0.088,0.016,0.012,0.1,0.024
38acb222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35481d12,0.0,0.0,0.948,0.008,0.004,0.012,0.008,0.012,0.008,0.0
21c4ede5,0.004,0.0,0.936,0.028,0.008,0.004,0.008,0.0,0.012,0.0
22ccfe16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64d3c768,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4625ca50,0.016,0.0,0.004,0.028,0.004,0.872,0.02,0.004,0.04,0.012
a6fd3980,0.0,0.004,0.028,0.048,0.012,0.028,0.008,0.012,0.852,0.008
19a3ad31,0.0,0.012,0.02,0.008,0.844,0.02,0.012,0.02,0.016,0.048
0b4b6a41,0.0,0.0,0.0,0.008,0.076,0.016,0.0,0.064,0.004,0.832
71461d7c,0.0,0.0,0.0,0.0,0.988,0.0,0.0,0.0,0.0,0.012
13716238,0.0,0.0,0.0,0.004,0.008,0.0,0.0,0.004,0.0,0.984
203646d2,0.004,0.456,0.004,0.048,0.048,0.02,0.052,0.06,0.168,0.14
43d727b6,0.016,0.036,0.02,0.036,0.492,0.052,0.06,0.096,0.084,0.108
1d5ae260,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c1f62255,0.016,0.02,0.808,0.06,0.012,0.024,0.032,0.0,0.028,0.0
8996257e,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
08cd6ec1,0.0,0.008,0.06,0.84,0.008,0.024,0.004,0.004,0.048,0.004
369b5284,0.008,0.008,0.012,0.016,0.004,0.012,0.004,0.004,0.928,0.004
698e67fa,0.0,0.016,0.028,0.524,0.02,0.12,0.0,0.104,0.144,0.044
5649df35,0.008,0.004,0.008,0.576,0.004,0.308,0.016,0.0,0.06,0.016
4bd6530a,0.0,0.916,0.008,0.008,0.0,0.004,0.004,0.004,0.056,0.0
1eaf43cf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1e8bcf69,0.012,0.0,0.004,0.052,0.028,0.684,0.0,0.068,0.028,0.124
7c422e62,0.0,0.0,0.0,0.0,0.016,0.004,0.0,0.02,0.0,0.96
70f35f10,0.1,0.0,0.02,0.312,0.012,0.252,0.016,0.008,0.244,0.036
171002c2,0.02,0.0,0.016,0.004,0.0,0.04,0.904,0.0,0.016,0.0
5f6204c1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40d6649a,0.012,0.012,0.012,0.308,0.028,0.116,0.0,0.2,0.06,0.252
80e94272,0.0,0.0,0.028,0.016,0.004,0.004,0.0,0.008,0.932,0.008
1ecca5e1,0.004,0.004,0.828,0.1,0.0,0.012,0.004,0.028,0.012,0.008
629476ea,0.004,0.0,0.012,0.028,0.1,0.048,0.004,0.036,0.148,0.62
a172d031,0.008,0.036,0.4,0.252,0.044,0.064,0.112,0.032,0.048,0.004
94674f65,0.028,0.004,0.032,0.148,0.008,0.036,0.004,0.008,0.72,0.012
9a5d94ee,0.0,0.004,0.02,0.944,0.004,0.016,0.008,0.0,0.004,0.0
ab2f6611,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
b380eb60,0.0,0.0,0.008,0.0,0.004,0.0,0.0,0.968,0.016,0.004
283d5447,0.012,0.072,0.072,0.672,0.004,0.08,0.024,0.012,0.044,0.008
88f282dc,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76480e31,0.0,0.016,0.012,0.02,0.76,0.012,0.004,0.048,0.036,0.092
59994242,0.0,0.944,0.004,0.02,0.008,0.0,0.0,0.004,0.02,0.0
5c324244,0.016,0.0,0.076,0.076,0.004,0.028,0.008,0.732,0.036,0.024
33d70a61,0.0,0.988,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.004
0d2b788e,0.0,0.008,0.004,0.0,0.0,0.004,0.984,0.0,0.0,0.0
219c004a,0.824,0.004,0.016,0.04,0.0,0.036,0.012,0.0,0.036,0.032
18d37575,0.012,0.004,0.008,0.008,0.004,0.848,0.016,0.0,0.092,0.008
6db12747,0.0,0.044,0.508,0.368,0.004,0.016,0.0,0.044,0.012,0.004
482d8f1c,0.012,0.02,0.224,0.332,0.044,0.024,0.004,0.228,0.056,0.056
a4496366,0.024,0.004,0.068,0.012,0.028,0.076,0.048,0.008,0.72,0.012
6c00587e,0.0,0.0,0.06,0.816,0.028,0.04,0.0,0.016,0.032,0.008
