000020ac,0.02,0.032,0.08,0.592,0.008,0.14,0.064,0.012,0.048,0.004
00002d40,0.0,0.06,0.804,0.036,0.0,0.012,0.032,0.028,0.028,0.0
00007903,0.012,0.016,0.024,0.04,0.016,0.044,0.8,0.016,0.028,0.004
00012697,0.02,0.008,0.032,0.032,0.412,0.12,0.032,0.056,0.156,0.132
0006259c,0.008,0.0,0.008,0.016,0.012,0.004,0.0,0.904,0.0,0.048
00090bdd,0.136,0.004,0.184,0.004,0.284,0.076,0.056,0.044,0.088,0.124
000a3c4d,0.044,0.0,0.008,0.032,0.032,0.784,0.016,0.032,0.02,0.032
000a6a68,0.0,0.0,0.016,0.032,0.096,0.012,0.004,0.068,0.036,0.736
000b46d6,0.0,0.0,0.008,0.1,0.08,0.048,0.004,0.096,0.084,0.58
000d9a97,0.004,0.024,0.012,0.024,0.548,0.048,0.008,0.032,0.056,0.244
0010a828,0.0,0.004,0.036,0.008,0.032,0.0,0.88,0.0,0.016,0.024
0012ca67,0.02,0.004,0.824,0.028,0.02,0.008,0.032,0.02,0.032,0.012
0012edc8,0.032,0.0,0.028,0.004,0.012,0.024,0.88,0.004,0.008,0.008
00146075,0.024,0.016,0.104,0.02,0.232,0.024,0.448,0.024,0.088,0.02
001518ed,0.004,0.004,0.012,0.056,0.036,0.728,0.032,0.012,0.048,0.068
0015aac8,0.896,0.0,0.012,0.012,0.0,0.04,0.004,0.024,0.004,0.008
00179996,0.004,0.156,0.084,0.06,0.016,0.024,0.036,0.028,0.556,0.036
0018703d,0.016,0.052,0.588,0.048,0.024,0.032,0.172,0.016,0.052,0.0
001a111b,0.008,0.0,0.008,0.0,0.828,0.016,0.02,0.04,0.0,0.08
001ade62,0.0,0.988,0.004,0.0,0.0,0.0,0.0,0.004,0.0,0.004
001cb1d9,0.024,0.012,0.008,0.036,0.012,0.82,0.016,0.024,0.02,0.028
001dcfcc,0.024,0.02,0.168,0.296,0.028,0.064,0.076,0.012,0.308,0.004
001f9f58,0.032,0.0,0.028,0.06,0.104,0.452,0.084,0.008,0.124,0.108
001fd0f7,0.012,0.016,0.172,0.672,0.0,0.06,0.016,0.004,0.044,0.004
00224a98,0.004,0.004,0.032,0.856,0.016,0.02,0.008,0.008,0.04,0.012
0022f8c8,0.0,0.0,0.0,0.0,0.992,0.0,0.0,0.004,0.0,0.004
0023bbc0,0.2,0.008,0.028,0.452,0.016,0.128,0.048,0.04,0.048,0.032
0023e719,0.0,0.008,0.008,0.94,0.008,0.012,0.0,0.008,0.012,0.004
0023f7fe,0.0,0.004,0.008,0.0,0.076,0.012,0.0,0.036,0.028,0.836
0024597f,0.032,0.0,0.012,0.004,0.104,0.032,0.06,0.124,0.008,0.624
002664f1,0.004,0.132,0.24,0.14,0.008,0.068,0.004,0.044,0.344,0.016
00267506,0.032,0.008,0.04,0.016,0.06,0.048,0.728,0.008,0.024,0.036
