t1,0.0,0.0,0.975,0.005,0.0,0.005,0.005,0.0,0.005,0.005
t2,0.98,0.0,0.0,0.01,0.0,0.005,0.0,0.0,0.0,0.005
t3,0.0,0.015,0.01,0.045,0.135,0.065,0.02,0.07,0.11,0.53
t4,0.09,0.0,0.075,0.0,0.245,0.055,0.075,0.15,0.035,0.275
t5,0.015,0.04,0.245,0.45,0.01,0.06,0.04,0.015,0.1,0.025
t6,0.005,0.0,0.035,0.08,0.12,0.015,0.02,0.45,0.03,0.245
t7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.005,0.975,0.0,0.01,0.0,0.0,0.01,0.0
t9,0.99,0.0,0.005,0.0,0.0,0.005,0.0,0.0,0.0,0.0
t10,0.015,0.005,0.005,0.83,0.02,0.085,0.01,0.005,0.015,0.01
t11,0.01,0.005,0.005,0.075,0.005,0.78,0.015,0.005,0.065,0.035
t12,0.005,0.0,0.04,0.025,0.01,0.005,0.005,0.855,0.01,0.045
t13,0.005,0.0,0.005,0.07,0.555,0.07,0.025,0.1,0.055,0.115
t14,0.985,0.0,0.005,0.0,0.0,0.005,0.005,0.0,0.0,0.0
t15,0.005,0.015,0.04,0.025,0.675,0.005,0.03,0.07,0.01,0.125
t16,0.16,0.0,0.015,0.495,0.01,0.155,0.01,0.0,0.12,0.035
t17,0.04,0.01,0.05,0.555,0.015,0.18,0.07,0.02,0.03,0.03
t18,0.0,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0
t19,0.0,0.01,0.01,0.02,0.07,0.01,0.0,0.035,0.02,0.825
t20,0.99,0.0,0.0,0.005,0.0,0.0,0.005,0.0,0.0,0.0
t21,0.0,0.005,0.005,0.02,0.075,0.015,0.01,0.075,0.015,0.78
t22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.88,0.03,0.005,0.02,0.02,0.0,0.005,0.04,0.0
t24,0.015,0.03,0.02,0.04,0.01,0.78,0.015,0.015,0.045,0.03
t25,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.995,0.0,0.0
t26,0.0,0.01,0.005,0.005,0.81,0.015,0.005,0.01,0.01,0.13
t27,0.005,0.01,0.905,0.02,0.02,0.015,0.015,0.005,0.005,0.0
t28,0.02,0.0,0.005,0.005,0.005,0.01,0.0,0.86,0.0,0.095
t29,0.0,0.045,0.015,0.015,0.2,0.045,0.03,0.26,0.05,0.34
t30,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.975,0.0,0.02
t31,0.005,0.005,0.075,0.02,0.0,0.01,0.01,0.81,0.01,0.055
t32,0.02,0.03,0.075,0.05,0.045,0.615,0.06,0.05,0.025,0.03
t33,0.0,0.0,0.005,0.0,0.93,0.005,0.01,0.015,0.01,0.025
t34,0.0,0.015,0.745,0.08,0.0,0.005,0.01,0.0,0.145,0.0
t35,0.0,0.0,0.005,0.005,0.015,0.005,0.965,0.0,0.005,0.0
t36,0.015,0.015,0.5,0.095,0.005,0.05,0.03,0.11,0.165,0.015
