45531c37,0.0,0.008,0.02,0.78,0.004,0.036,0.004,0.008,0.1,0.04
1ac345af,0.008,0.0,0.02,0.004,0.068,0.008,0.844,0.004,0.016,0.028
1df14632,0.004,0.0,0.0,0.004,0.024,0.032,0.004,0.084,0.0,0.848
6fa4dbbd,0.012,0.0,0.0,0.152,0.028,0.492,0.0,0.068,0.06,0.188
63646a69,0.02,0.004,0.0,0.06,0.012,0.84,0.02,0.004,0.02,0.02
cf168629,0.0,0.016,0.844,0.024,0.012,0.028,0.024,0.024,0.016,0.012
54692f25,0.004,0.036,0.108,0.136,0.056,0.036,0.016,0.548,0.024,0.036
0343df66,0.008,0.0,0.004,0.032,0.016,0.884,0.028,0.004,0.024,0.0
6e86ec43,0.66,0.0,0.024,0.076,0.024,0.084,0.072,0.036,0.016,0.008
48ebb479,0.016,0.0,0.072,0.04,0.012,0.024,0.012,0.008,0.816,0.0
89f96cd3,0.0,0.992,0.0,0.0,0.0,0.004,0.004,0.0,0.0,0.0
a64c8258,0.02,0.02,0.044,0.644,0.004,0.208,0.02,0.004,0.032,0.004
87d9dcec,0.0,0.008,0.008,0.008,0.0,0.012,0.956,0.0,0.008,0.0
b209c47e,0.024,0.024,0.644,0.096,0.016,0.036,0.04,0.052,0.028,0.04
3e03e30d,0.0,0.02,0.812,0.0,0.012,0.012,0.116,0.02,0.008,0.0
992db0c1,0.0,0.0,0.004,0.012,0.052,0.02,0.0,0.072,0.044,0.796
3a689943,0.04,0.012,0.056,0.02,0.024,0.028,0.776,0.012,0.028,0.004
ab93a65f,0.004,0.0,0.004,0.044,0.076,0.072,0.004,0.244,0.024,0.528
2010e1ec,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c9b19a84,0.012,0.0,0.028,0.02,0.004,0.028,0.0,0.008,0.884,0.016
34812f0f,0.0,0.904,0.028,0.024,0.0,0.004,0.004,0.004,0.032,0.0
1ec3baa9,0.0,0.0,0.0,0.0,0.964,0.0,0.0,0.0,0.012,0.024
d1b63b43,0.052,0.0,0.032,0.716,0.004,0.148,0.008,0.012,0.012,0.016
27ef4e18,0.036,0.008,0.188,0.144,0.052,0.052,0.072,0.008,0.388,0.052
747285b6,0.0,0.996,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28e580c1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
